timestamp,drift_score,sample_title
2026-07-04T20:25:56.152294,0.5226,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:25:56.377681,0.424,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:25:56.631549,0.3466,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:25:56.862782,0.2941,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:25:57.089708,0.2861,1666 Great Fire of London
2026-07-04T20:25:57.318579,0.2531,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:25:57.558069,0.2294,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:25:57.801735,0.1985,China's electromagnetic rocket launch technology
2026-07-04T20:25:58.011117,0.181,How little exercise can you get away with?
2026-07-04T20:25:58.221026,0.1849,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:25:58.426317,0.1584,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:25:58.611883,0.1309,The Secret History of Polymarket
2026-07-04T20:25:58.812768,0.1094,Trace Institute
2026-07-04T20:25:59.025142,0.0926,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:25:59.219339,0.0881,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:25:59.403149,0.0821,Spherical Gear [video]
2026-07-04T20:25:59.606732,0.0735,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:25:59.795902,0.0636,"Write Code, Not Specs"
2026-07-04T20:25:59.999608,0.047,"Takeaways from ""On Writing Well"""
2026-07-04T20:26:00.260473,0.0383,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:26:00.371518,0.5563,Show HN: Open Kioku – local evidence layer for AI coding agents
2026-07-04T20:26:54.699767,0.4886,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?
2026-07-04T20:26:54.785368,0.4426,"Show HN: Thèque, a private visual library for the things you save"
2026-07-04T20:26:54.879021,0.3977,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:26:54.984640,0.348,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:26:55.080556,0.3081,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:26:55.171177,0.2748,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:26:55.260421,0.263,1666 Great Fire of London
2026-07-04T20:26:55.347635,0.2404,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:26:55.435446,0.2361,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:26:55.532653,0.1985,China's electromagnetic rocket launch technology
2026-07-04T20:26:55.633045,0.1788,How little exercise can you get away with?
2026-07-04T20:26:55.761525,0.1701,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:26:55.865556,0.1506,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:26:55.966573,0.127,The Secret History of Polymarket
2026-07-04T20:26:56.078438,0.1092,Trace Institute
2026-07-04T20:26:56.184560,0.1008,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:26:56.293762,0.0836,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:26:56.403792,0.0785,Spherical Gear [video]
2026-07-04T20:26:56.523441,0.0624,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:26:56.643679,0.0453,"Write Code, Not Specs"
2026-07-04T20:26:56.777843,0.0365,"Takeaways from ""On Writing Well"""
2026-07-04T20:26:56.943587,0.0248,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:26:57.150413,0.0427,Show HN: Hacker-News Buddies
2026-07-04T20:26:57.294807,0.0589,Happy Independence Day
2026-07-04T20:26:57.432030,0.0741,Show HN: Open Kioku – local evidence layer for AI coding agents
2026-07-04T20:27:53.867973,0.463,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:27:53.958365,0.3891,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:27:54.047371,0.3182,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:27:54.146171,0.2736,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:27:54.244762,0.271,1666 Great Fire of London
2026-07-04T20:27:54.341664,0.2378,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:27:54.444719,0.2152,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:27:54.549823,0.1975,China's electromagnetic rocket launch technology
2026-07-04T20:27:54.655714,0.1877,How little exercise can you get away with?
2026-07-04T20:27:54.764553,0.1927,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:27:54.875093,0.1684,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:27:54.990032,0.1448,The Secret History of Polymarket
2026-07-04T20:27:55.099034,0.1235,Trace Institute
2026-07-04T20:27:55.209548,0.1085,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:27:55.320509,0.1092,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:27:55.438589,0.106,Spherical Gear [video]
2026-07-04T20:27:55.556011,0.1029,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:27:55.685747,0.0961,"Write Code, Not Specs"
2026-07-04T20:27:55.841533,0.0804,"Takeaways from ""On Writing Well"""
2026-07-04T20:27:55.970194,0.0741,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:27:56.099454,0.0505,Show HN: Hacker-News Buddies
2026-07-04T20:27:56.240494,0.0326,Happy Independence Day
2026-07-04T20:27:56.412684,0.0135,Show HN: Open Kioku – local evidence layer for AI coding agents
2026-07-04T20:28:54.409936,0.4896,"Show HN: Thèque, a private visual library for the things you save"
2026-07-04T20:28:54.495271,0.407,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:28:54.579817,0.3557,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:28:54.676459,0.2887,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:28:54.771610,0.2597,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:28:54.875813,0.2448,1666 Great Fire of London
2026-07-04T20:28:54.971192,0.2144,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:28:55.068894,0.2044,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:28:55.165305,0.1772,China's electromagnetic rocket launch technology
2026-07-04T20:28:55.264011,0.1599,How little exercise can you get away with?
2026-07-04T20:28:55.368272,0.1598,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:28:55.468731,0.1404,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:28:55.570449,0.1149,The Secret History of Polymarket
2026-07-04T20:28:55.672879,0.0943,Trace Institute
2026-07-04T20:28:55.805783,0.0783,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:28:55.930101,0.072,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:28:56.047558,0.0677,Spherical Gear [video]
2026-07-04T20:28:56.161775,0.0589,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:28:56.279193,0.0487,"Write Code, Not Specs"
2026-07-04T20:28:56.396220,0.0343,"Takeaways from ""On Writing Well"""
2026-07-04T20:28:56.518032,0.0271,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:28:56.644669,0.0184,Show HN: Hacker-News Buddies
2026-07-04T20:28:56.767282,0.0116,Happy Independence Day
2026-07-04T20:30:03.022884,0.4317,"Show HN: Thèque, a private visual library for the things you save"
2026-07-04T20:30:03.102613,0.3682,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:30:03.188290,0.3112,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:30:03.277480,0.2579,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:30:03.364123,0.2348,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:30:03.450346,0.2213,1666 Great Fire of London
2026-07-04T20:30:03.539236,0.1986,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:30:03.623105,0.1887,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:30:03.717013,0.1597,China's electromagnetic rocket launch technology
2026-07-04T20:30:03.817891,0.1418,How little exercise can you get away with?
2026-07-04T20:30:03.912470,0.1399,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:30:04.010628,0.1175,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:30:04.109539,0.0928,The Secret History of Polymarket
2026-07-04T20:30:04.214661,0.0753,Trace Institute
2026-07-04T20:30:04.321758,0.0645,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:30:04.441428,0.0558,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:30:04.556876,0.0511,Spherical Gear [video]
2026-07-04T20:30:04.675621,0.0422,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:30:04.802979,0.0348,"Write Code, Not Specs"
2026-07-04T20:30:04.928740,0.0214,"Takeaways from ""On Writing Well"""
2026-07-04T20:30:05.060606,0.0138,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:30:05.182325,0.0097,Show HN: Hacker-News Buddies
2026-07-04T20:30:05.303703,0.0013,Happy Independence Day
2026-07-04T20:31:05.568748,0.4226,"Show HN: Thèque, a private visual library for the things you save"
2026-07-04T20:31:05.656224,0.3596,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:31:05.743155,0.3053,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:31:05.846126,0.2522,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:31:05.954549,0.2307,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:31:06.048833,0.2174,1666 Great Fire of London
2026-07-04T20:31:06.141441,0.1951,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:31:06.237819,0.184,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:31:06.336709,0.1558,China's electromagnetic rocket launch technology
2026-07-04T20:31:06.433081,0.1387,How little exercise can you get away with?
2026-07-04T20:31:06.532017,0.1368,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:31:06.635350,0.1159,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:31:06.736401,0.0919,The Secret History of Polymarket
2026-07-04T20:31:06.841990,0.0753,Trace Institute
2026-07-04T20:31:06.947368,0.0639,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:31:07.056990,0.0556,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:31:07.167785,0.051,Spherical Gear [video]
2026-07-04T20:31:07.281220,0.0419,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:31:07.393219,0.0349,"Write Code, Not Specs"
2026-07-04T20:31:07.510098,0.0214,"Takeaways from ""On Writing Well"""
2026-07-04T20:31:07.627441,0.0144,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:31:07.745812,0.0079,Show HN: Hacker-News Buddies
2026-07-04T20:31:07.873512,-0.0,Happy Independence Day
2026-07-04T20:32:05.695649,0.4827,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?
2026-07-04T20:32:05.782219,0.4165,"Show HN: Thèque, a private visual library for the things you save"
2026-07-04T20:32:05.886950,0.3499,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:32:06.001471,0.3056,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:32:06.092803,0.2548,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:32:06.194740,0.2318,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:32:06.284791,0.2178,1666 Great Fire of London
2026-07-04T20:32:06.377595,0.2,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:32:06.511154,0.1856,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:32:06.622651,0.1591,China's electromagnetic rocket launch technology
2026-07-04T20:32:06.722570,0.1433,How little exercise can you get away with?
2026-07-04T20:32:06.826879,0.1419,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:32:06.932234,0.1212,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:32:07.042920,0.0961,The Secret History of Polymarket
2026-07-04T20:32:07.150722,0.0836,Trace Institute
2026-07-04T20:32:07.260782,0.0753,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:32:07.372459,0.0639,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:32:07.487390,0.0582,Spherical Gear [video]
2026-07-04T20:32:07.600146,0.0501,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:32:07.723614,0.0457,"Write Code, Not Specs"
2026-07-04T20:32:07.849097,0.0319,"Takeaways from ""On Writing Well"""
2026-07-04T20:32:07.974308,0.0242,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:32:08.117591,0.0165,Show HN: Hacker-News Buddies
2026-07-04T20:33:06.689177,0.4112,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?
2026-07-04T20:33:06.803802,0.3577,"Show HN: Thèque, a private visual library for the things you save"
2026-07-04T20:33:06.908991,0.3028,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:33:07.005045,0.2613,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:33:07.093199,0.2151,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:33:07.191423,0.194,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:33:07.283751,0.1863,1666 Great Fire of London
2026-07-04T20:33:07.379640,0.169,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:33:07.475397,0.1578,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
